,allando_v_savvaltas_alacsony_v10,allando_v_savvaltas_alacsony_v100,allando_v_savvaltas_alacsony_v105,allando_v_savvaltas_alacsony_v110,allando_v_savvaltas_alacsony_v115,allando_v_savvaltas_alacsony_v120,allando_v_savvaltas_alacsony_v125,allando_v_savvaltas_alacsony_v130,allando_v_savvaltas_alacsony_v135,allando_v_savvaltas_alacsony_v140,allando_v_savvaltas_alacsony_v15,allando_v_savvaltas_alacsony_v20,allando_v_savvaltas_alacsony_v25,allando_v_savvaltas_alacsony_v30,allando_v_savvaltas_alacsony_v35,allando_v_savvaltas_alacsony_v40,allando_v_savvaltas_alacsony_v45,allando_v_savvaltas_alacsony_v5,allando_v_savvaltas_alacsony_v50,allando_v_savvaltas_alacsony_v55,allando_v_savvaltas_alacsony_v60,allando_v_savvaltas_alacsony_v65,allando_v_savvaltas_alacsony_v70,allando_v_savvaltas_alacsony_v75,allando_v_savvaltas_alacsony_v80,allando_v_savvaltas_alacsony_v85,allando_v_savvaltas_alacsony_v90,allando_v_savvaltas_alacsony_v95,allando_v_savvaltas_kozepes_v10,allando_v_savvaltas_kozepes_v100,allando_v_savvaltas_kozepes_v105,allando_v_savvaltas_kozepes_v110,allando_v_savvaltas_kozepes_v115,allando_v_savvaltas_kozepes_v120,allando_v_savvaltas_kozepes_v125,allando_v_savvaltas_kozepes_v130,allando_v_savvaltas_kozepes_v135,allando_v_savvaltas_kozepes_v140,allando_v_savvaltas_kozepes_v15,allando_v_savvaltas_kozepes_v20,allando_v_savvaltas_kozepes_v25,allando_v_savvaltas_kozepes_v30,allando_v_savvaltas_kozepes_v35,allando_v_savvaltas_kozepes_v40,allando_v_savvaltas_kozepes_v45,allando_v_savvaltas_kozepes_v5,allando_v_savvaltas_kozepes_v50,allando_v_savvaltas_kozepes_v55,allando_v_savvaltas_kozepes_v60,allando_v_savvaltas_kozepes_v65,allando_v_savvaltas_kozepes_v70,allando_v_savvaltas_kozepes_v75,allando_v_savvaltas_kozepes_v80,allando_v_savvaltas_kozepes_v85,allando_v_savvaltas_kozepes_v90,allando_v_savvaltas_kozepes_v95,allando_v_savvaltas_magas_v10,allando_v_savvaltas_magas_v100,allando_v_savvaltas_magas_v105,allando_v_savvaltas_magas_v110,allando_v_savvaltas_magas_v115,allando_v_savvaltas_magas_v120,allando_v_savvaltas_magas_v125,allando_v_savvaltas_magas_v130,allando_v_savvaltas_magas_v135,allando_v_savvaltas_magas_v140,allando_v_savvaltas_magas_v15,allando_v_savvaltas_magas_v20,allando_v_savvaltas_magas_v25,allando_v_savvaltas_magas_v30,allando_v_savvaltas_magas_v35,allando_v_savvaltas_magas_v40,allando_v_savvaltas_magas_v45,allando_v_savvaltas_magas_v5,allando_v_savvaltas_magas_v50,allando_v_savvaltas_magas_v55,allando_v_savvaltas_magas_v60,allando_v_savvaltas_magas_v65,allando_v_savvaltas_magas_v70,allando_v_savvaltas_magas_v75,allando_v_savvaltas_magas_v80,allando_v_savvaltas_magas_v85,allando_v_savvaltas_magas_v90,allando_v_savvaltas_magas_v95
allando_v_savvaltas_alacsony_v80,0.949885,0.967728,0.960863,0.966385,0.950783,0.957878,0.954504,0.959498,0.959220,0.958284,0.946148,0.950406,0.942856,0.949629,0.947647,0.952464,0.950752,0.900616,0.964402,0.963926,0.974389,0.975699,0.978073,0.967606,1.000000,0.967340,0.972109,0.966323,0.958720,0.967950,0.960773,0.966206,0.951756,0.958312,0.954688,0.959722,0.959504,0.958558,0.959125,0.963803,0.953814,0.960201,0.962269,0.967217,0.963274,0.894369,0.965472,0.964789,0.975512,0.976542,0.978436,0.968307,0.990469,0.967350,0.972220,0.966600,0.959392,0.968171,0.961210,0.963561,0.952048,0.957406,0.952875,0.957333,0.956933,0.953183,0.956565,0.962159,0.955596,0.961329,0.960842,0.965641,0.962007,0.897421,0.965271,0.960836,0.974469,0.976115,0.978235,0.967693,0.987404,0.964166,0.969777,0.967528
allando_v_savvaltas_alacsony_v85,0.936884,0.963453,0.963069,0.959634,0.955704,0.953735,0.953510,0.955279,0.956326,0.958391,0.941024,0.945356,0.938864,0.941626,0.944943,0.944960,0.947089,0.893284,0.955905,0.958580,0.965071,0.967452,0.969745,0.957520,0.967340,1.000000,0.977035,0.963947,0.945037,0.963719,0.962995,0.959690,0.956511,0.954208,0.953808,0.955753,0.956680,0.958742,0.952265,0.957150,0.948343,0.950602,0.958812,0.957554,0.958412,0.887789,0.956969,0.959716,0.966423,0.968706,0.970275,0.958171,0.967755,0.990497,0.977415,0.964330,0.946620,0.963042,0.962742,0.957015,0.956177,0.953057,0.951700,0.952822,0.953772,0.952573,0.950490,0.955335,0.950229,0.952277,0.956671,0.956068,0.956983,0.891045,0.956428,0.955629,0.965689,0.968284,0.970195,0.956085,0.965499,0.985236,0.975480,0.965029
allando_v_savvaltas_alacsony_v90,0.944305,0.975061,0.970266,0.972746,0.960879,0.962296,0.963973,0.966778,0.967705,0.967791,0.948945,0.951392,0.945635,0.947867,0.949298,0.949729,0.950992,0.899661,0.957284,0.959221,0.968516,0.970995,0.972999,0.957827,0.972109,0.977035,1.000000,0.973048,0.950361,0.975259,0.970107,0.972684,0.961979,0.962831,0.964309,0.967099,0.967997,0.968066,0.956947,0.958573,0.952034,0.953082,0.959204,0.958184,0.958034,0.894172,0.958422,0.960145,0.969948,0.972129,0.973732,0.958627,0.972651,0.977371,0.990588,0.973323,0.951925,0.973836,0.968816,0.969262,0.960572,0.960580,0.961071,0.963545,0.964338,0.961873,0.955727,0.957945,0.954095,0.955823,0.957482,0.957206,0.957171,0.897532,0.957864,0.956501,0.969438,0.972094,0.973672,0.956670,0.969535,0.973757,0.986775,0.973072
allando_v_savvaltas_alacsony_v95,0.931096,0.986633,0.979102,0.980463,0.971483,0.972192,0.976759,0.973377,0.977189,0.976199,0.942866,0.945116,0.938203,0.939551,0.941550,0.942431,0.944522,0.887430,0.951510,0.954540,0.961063,0.968132,0.967113,0.950722,0.966323,0.963947,0.973048,1.000000,0.937835,0.987010,0.979243,0.980505,0.972503,0.972624,0.977208,0.973755,0.977502,0.976563,0.951671,0.953044,0.946036,0.946113,0.952856,0.952231,0.953019,0.881579,0.952823,0.955614,0.962524,0.969250,0.967860,0.951701,0.966941,0.964408,0.973297,0.990409,0.942856,0.985505,0.976731,0.977078,0.970270,0.969275,0.973576,0.970169,0.973476,0.971480,0.952813,0.955374,0.951746,0.952727,0.954213,0.954040,0.955326,0.890211,0.952619,0.952069,0.962162,0.969186,0.967473,0.949037,0.963530,0.960520,0.969432,0.988528
allando_v_savvaltas_kozepes_v10,0.956825,0.940008,0.938996,0.939506,0.928304,0.924379,0.925039,0.935403,0.930876,0.933499,0.945405,0.947303,0.937143,0.943240,0.940295,0.943023,0.940367,0.916938,0.954467,0.954353,0.958227,0.954993,0.958331,0.946504,0.958720,0.945037,0.950361,0.937835,1.000000,0.939759,0.938238,0.938991,0.928900,0.924716,0.924922,0.935393,0.930902,0.933401,0.959564,0.961724,0.948683,0.953152,0.954748,0.957565,0.953127,0.912010,0.954991,0.954900,0.958919,0.955584,0.958340,0.946929,0.958741,0.944746,0.950021,0.937645,0.965513,0.938001,0.937096,0.936339,0.928218,0.923519,0.922791,0.932999,0.927981,0.927059,0.956290,0.958842,0.949275,0.953032,0.951281,0.953723,0.949636,0.910780,0.952838,0.949731,0.957580,0.954935,0.957862,0.945428,0.954983,0.939952,0.945542,0.937652
allando_v_savvaltas_kozepes_v100,0.933666,0.990469,0.979833,0.982508,0.970908,0.972358,0.978559,0.977722,0.979695,0.979559,0.945637,0.947952,0.943149,0.944408,0.946691,0.946745,0.948531,0.890849,0.955203,0.958557,0.965525,0.969703,0.968817,0.954099,0.967950,0.963719,0.975259,0.987010,0.939759,1.000000,0.979950,0.982696,0.972053,0.972921,0.979086,0.978169,0.980025,0.979927,0.953155,0.954025,0.949232,0.949473,0.956478,0.954894,0.955357,0.884778,0.956419,0.959559,0.966983,0.970731,0.969600,0.955062,0.968607,0.964230,0.975519,0.987398,0.944577,0.988720,0.977332,0.979196,0.969671,0.969328,0.975290,0.974247,0.975954,0.974634,0.953823,0.956109,0.954250,0.955700,0.957389,0.956161,0.957214,0.893030,0.955993,0.956010,0.966617,0.970741,0.969342,0.952382,0.965084,0.960281,0.971459,0.985670
allando_v_savvaltas_kozepes_v105,0.930952,0.979658,0.990518,0.982815,0.978830,0.974958,0.979396,0.980516,0.982862,0.983190,0.944246,0.948944,0.939049,0.940700,0.943087,0.945166,0.946538,0.888359,0.953475,0.955104,0.961128,0.964744,0.965661,0.949288,0.960773,0.962995,0.970107,0.979243,0.938238,0.979950,1.000000,0.982883,0.979816,0.975564,0.979918,0.981046,0.983209,0.983594,0.952610,0.956164,0.945361,0.945432,0.952681,0.954116,0.954267,0.882524,0.954580,0.956112,0.962461,0.966002,0.966423,0.950340,0.961455,0.963505,0.970374,0.979681,0.944015,0.977565,0.987655,0.980437,0.977595,0.972765,0.976808,0.977307,0.979325,0.978380,0.954498,0.959200,0.952412,0.953171,0.954706,0.956239,0.956748,0.891650,0.954479,0.952292,0.962173,0.965867,0.966135,0.947841,0.958444,0.959987,0.966517,0.977773
allando_v_savvaltas_kozepes_v110,0.933016,0.982396,0.982814,0.990650,0.973646,0.978200,0.977269,0.977849,0.984592,0.980206,0.946441,0.947787,0.940766,0.942288,0.944162,0.945196,0.946929,0.887644,0.953990,0.957137,0.963291,0.972238,0.970492,0.949904,0.966206,0.959690,0.972684,0.980505,0.938991,0.982696,0.982883,1.000000,0.974820,0.978778,0.977911,0.978210,0.984928,0.980564,0.954440,0.954629,0.947124,0.947219,0.953698,0.953443,0.953829,0.881582,0.955342,0.958037,0.964838,0.973331,0.971328,0.950978,0.966854,0.960113,0.972852,0.980882,0.944659,0.980367,0.980298,0.986724,0.972474,0.975356,0.974569,0.974691,0.980641,0.975706,0.954995,0.957189,0.952866,0.954230,0.955377,0.955179,0.956004,0.890344,0.955080,0.954510,0.964505,0.973320,0.970958,0.948552,0.963529,0.956582,0.968802,0.978727
allando_v_savvaltas_kozepes_v115,0.922057,0.971693,0.979622,0.974736,0.990901,0.981092,0.974245,0.974348,0.975692,0.975288,0.936992,0.941386,0.931645,0.932204,0.934188,0.935464,0.936491,0.879442,0.943488,0.946497,0.953031,0.957191,0.958413,0.939935,0.951756,0.956511,0.961979,0.972503,0.928900,0.972053,0.979816,0.974820,1.000000,0.981661,0.974754,0.974883,0.976087,0.975753,0.945310,0.948640,0.938090,0.937220,0.943695,0.943918,0.943482,0.874648,0.944650,0.947595,0.954402,0.958549,0.959270,0.941021,0.952433,0.956989,0.962182,0.972990,0.935065,0.969046,0.976879,0.972594,0.988623,0.979017,0.972523,0.971674,0.972685,0.971313,0.947561,0.952489,0.945392,0.945137,0.946297,0.946759,0.947079,0.883864,0.945382,0.943855,0.954283,0.958405,0.958795,0.938564,0.949480,0.953761,0.958808,0.970681
allando_v_savvaltas_kozepes_v120,0.919335,0.972425,0.975203,0.978787,0.980943,0.989141,0.972446,0.970859,0.977260,0.972584,0.935473,0.937558,0.927916,0.928609,0.931703,0.932361,0.934201,0.874017,0.942279,0.945910,0.952291,0.962866,0.960868,0.939893,0.958312,0.954208,0.962831,0.972624,0.924716,0.972921,0.975564,0.978778,0.981661,1.000000,0.973211,0.971324,0.977673,0.973163,0.944510,0.946482,0.935323,0.934506,0.942141,0.941719,0.942106,0.866671,0.943816,0.946995,0.953944,0.964178,0.961775,0.941049,0.958999,0.954694,0.963113,0.973129,0.931330,0.970994,0.973774,0.975533,0.980076,0.987073,0.970687,0.967885,0.973698,0.968056,0.944067,0.948602,0.941009,0.941112,0.943736,0.943719,0.944619,0.876184,0.944167,0.943803,0.953793,0.964114,0.961483,0.938707,0.956047,0.951493,0.959940,0.971278
allando_v_savvaltas_kozepes_v125,0.918703,0.978666,0.979717,0.977666,0.973570,0.972623,0.990703,0.983151,0.982457,0.980455,0.939101,0.937795,0.930432,0.930892,0.933191,0.934018,0.937326,0.876265,0.941794,0.945889,0.953646,0.957754,0.956129,0.944807,0.954688,0.953808,0.964309,0.977208,0.924922,0.979086,0.979918,0.977911,0.974754,0.973211,1.000000,0.983709,0.982874,0.980929,0.947812,0.943740,0.936114,0.935195,0.941962,0.941391,0.943784,0.871234,0.942898,0.946771,0.955093,0.958889,0.957005,0.945769,0.955384,0.954382,0.964639,0.977790,0.931968,0.976975,0.977162,0.975633,0.972249,0.969851,0.986632,0.979949,0.979576,0.976840,0.948888,0.948397,0.944126,0.944279,0.945286,0.945047,0.947499,0.881445,0.943781,0.943397,0.954961,0.958978,0.956934,0.943366,0.952211,0.951845,0.961542,0.975789
allando_v_savvaltas_kozepes_v130,0.927785,0.977946,0.981067,0.977853,0.973821,0.970494,0.983253,0.991487,0.982223,0.983470,0.942405,0.944429,0.938229,0.939765,0.939290,0.940379,0.940980,0.882142,0.950197,0.953962,0.965464,0.960882,0.961266,0.950355,0.959722,0.955753,0.967099,0.973755,0.935393,0.978169,0.981046,0.978210,0.974883,0.971324,0.983709,1.000000,0.982527,0.983855,0.951051,0.950065,0.943822,0.944831,0.948937,0.948394,0.947550,0.877446,0.951020,0.954858,0.966538,0.961967,0.962032,0.951360,0.960369,0.956205,0.967251,0.974099,0.941618,0.975617,0.977928,0.976331,0.972186,0.968098,0.980256,0.987517,0.979504,0.979939,0.953242,0.955210,0.951805,0.953564,0.952251,0.952058,0.951374,0.887415,0.951742,0.951303,0.966251,0.961897,0.961815,0.949306,0.957217,0.953687,0.963910,0.972045
allando_v_savvaltas_kozepes_v135,0.924825,0.979717,0.983102,0.984906,0.974905,0.977001,0.982261,0.982054,0.991422,0.986458,0.940861,0.943989,0.934228,0.936205,0.938571,0.939814,0.940733,0.880216,0.947249,0.950097,0.957905,0.964371,0.963258,0.945200,0.959504,0.956680,0.967997,0.977502,0.930902,0.980025,0.983209,0.984928,0.976087,0.977673,0.982874,0.982527,1.000000,0.986885,0.948184,0.949909,0.939285,0.939999,0.946931,0.946898,0.946545,0.874929,0.948482,0.950966,0.959360,0.965545,0.964125,0.946283,0.960185,0.957165,0.968227,0.977977,0.937856,0.977288,0.980248,0.982148,0.973399,0.974059,0.979369,0.978839,0.987004,0.982333,0.950031,0.953865,0.946782,0.948366,0.949863,0.949980,0.949853,0.885489,0.948880,0.947514,0.959197,0.965562,0.963921,0.944016,0.956958,0.954292,0.964808,0.975591
allando_v_savvaltas_kozepes_v140,0.926824,0.979641,0.983576,0.980181,0.974641,0.972353,0.980305,0.983177,0.986489,0.991281,0.941367,0.947309,0.939167,0.940517,0.943044,0.944484,0.945694,0.884252,0.951833,0.954283,0.961377,0.960962,0.961803,0.946911,0.958558,0.958742,0.968066,0.976563,0.933401,0.979927,0.983594,0.980564,0.975753,0.973163,0.980929,0.983855,0.986885,1.000000,0.948405,0.952751,0.944045,0.944537,0.951602,0.952106,0.951916,0.877797,0.952942,0.955240,0.962751,0.962169,0.962655,0.948011,0.959329,0.959362,0.968411,0.977033,0.939892,0.977608,0.980572,0.978178,0.973240,0.970071,0.977614,0.979937,0.982831,0.986162,0.950820,0.956509,0.951535,0.952784,0.954561,0.955108,0.955159,0.888225,0.953533,0.951863,0.962690,0.962124,0.962624,0.945670,0.956539,0.956464,0.964856,0.975086
allando_v_savvaltas_kozepes_v15,0.948913,0.953152,0.953116,0.954843,0.944798,0.944243,0.947557,0.950912,0.948072,0.948375,0.960497,0.955390,0.948347,0.950334,0.951010,0.950055,0.951725,0.918453,0.962825,0.966608,0.961639,0.966625,0.965651,0.945538,0.959125,0.952265,0.956947,0.951671,0.959564,0.953155,0.952610,0.954440,0.945310,0.944510,0.947812,0.951051,0.948184,0.948405,1.000000,0.972298,0.963234,0.963457,0.967117,0.964651,0.965448,0.911103,0.963733,0.967172,0.962625,0.967144,0.965808,0.946122,0.959315,0.952231,0.956773,0.951714,0.960662,0.953161,0.953396,0.951910,0.946022,0.945104,0.945504,0.949428,0.945995,0.942939,0.970898,0.968377,0.963337,0.963882,0.964683,0.962929,0.963524,0.913799,0.962282,0.964127,0.961490,0.966474,0.965311,0.944494,0.958174,0.947971,0.953129,0.952392
allando_v_savvaltas_kozepes_v20,0.951300,0.954006,0.956584,0.954857,0.948162,0.946118,0.943549,0.949775,0.949714,0.952624,0.955894,0.965721,0.953216,0.957097,0.956284,0.957673,0.956794,0.917264,0.970561,0.970850,0.967103,0.965231,0.968011,0.950014,0.963803,0.957150,0.958573,0.953044,0.961724,0.954025,0.956164,0.954629,0.948640,0.946482,0.943740,0.950065,0.949909,0.952751,0.972298,1.000000,0.967901,0.970432,0.972378,0.973037,0.970569,0.908236,0.971345,0.971563,0.967885,0.965878,0.968151,0.950652,0.964065,0.957134,0.958468,0.953139,0.962400,0.954559,0.957629,0.951671,0.950022,0.947583,0.942080,0.947786,0.947026,0.946231,0.966384,0.978119,0.967269,0.969289,0.969120,0.970015,0.967711,0.911249,0.969027,0.968491,0.966753,0.965106,0.967844,0.949697,0.963551,0.952348,0.954518,0.954447
allando_v_savvaltas_kozepes_v25,0.939733,0.949128,0.945692,0.947050,0.937557,0.934937,0.935902,0.943473,0.939101,0.943940,0.946431,0.950488,0.968088,0.965420,0.964075,0.962159,0.964139,0.909356,0.974470,0.977155,0.960581,0.958418,0.958966,0.944480,0.953814,0.948343,0.952034,0.946036,0.948683,0.949232,0.945361,0.947124,0.938090,0.935323,0.936114,0.943822,0.939285,0.944045,0.963234,0.967901,1.000000,0.982000,0.978799,0.975065,0.975858,0.895498,0.975014,0.977690,0.961208,0.958536,0.959037,0.945116,0.954271,0.948536,0.952045,0.946170,0.946950,0.951305,0.948194,0.943048,0.940262,0.937259,0.933936,0.940918,0.936237,0.937416,0.953002,0.957760,0.977017,0.975601,0.973505,0.969417,0.970874,0.898116,0.971805,0.977446,0.959857,0.957617,0.958309,0.944480,0.956235,0.943025,0.947725,0.948214
allando_v_savvaltas_kozepes_v30,0.943727,0.949390,0.945736,0.947096,0.936649,0.934076,0.935125,0.944514,0.939797,0.944446,0.945948,0.951855,0.963623,0.969390,0.965050,0.965782,0.963964,0.911578,0.978901,0.979016,0.966351,0.960190,0.963337,0.950064,0.960201,0.950602,0.953082,0.946113,0.953152,0.949473,0.945432,0.947219,0.937220,0.934506,0.935195,0.944831,0.939999,0.944537,0.963457,0.970432,0.982000,1.000000,0.981085,0.980733,0.977013,0.898263,0.979338,0.979604,0.966680,0.960312,0.963267,0.950669,0.960574,0.950677,0.953051,0.946256,0.951431,0.951757,0.948462,0.943546,0.939590,0.936652,0.933378,0.942331,0.937219,0.938082,0.953886,0.960622,0.974338,0.980436,0.976319,0.975149,0.972361,0.900916,0.976320,0.979246,0.965101,0.959355,0.962486,0.950789,0.962879,0.945491,0.949108,0.948696
allando_v_savvaltas_kozepes_v35,0.945997,0.956364,0.952965,0.953551,0.943025,0.941683,0.941606,0.948449,0.946662,0.951439,0.952094,0.956556,0.963724,0.966856,0.971788,0.968409,0.967542,0.913919,0.980613,0.983656,0.968460,0.965636,0.967315,0.952178,0.962269,0.958812,0.959204,0.952856,0.954748,0.956478,0.952681,0.953698,0.943695,0.942141,0.941962,0.948937,0.946931,0.951602,0.967117,0.972378,0.978799,0.981085,1.000000,0.982942,0.980640,0.900591,0.981320,0.984363,0.969259,0.965985,0.967373,0.952809,0.962676,0.959011,0.959268,0.953051,0.952552,0.957623,0.954781,0.948929,0.945209,0.943126,0.938932,0.945121,0.942889,0.943296,0.956842,0.962470,0.971955,0.975194,0.981232,0.976110,0.974532,0.902244,0.976824,0.982314,0.967876,0.965169,0.966877,0.951417,0.963039,0.951832,0.954031,0.954737
allando_v_savvaltas_kozepes_v40,0.948429,0.954764,0.954368,0.953392,0.943212,0.941237,0.941176,0.947894,0.946590,0.951929,0.949332,0.956240,0.959549,0.966455,0.967400,0.973239,0.969463,0.910544,0.984420,0.980572,0.970933,0.965594,0.969953,0.957394,0.967217,0.957554,0.958184,0.952231,0.957565,0.954894,0.954116,0.953443,0.943918,0.941719,0.941391,0.948394,0.946898,0.952106,0.964651,0.973037,0.975065,0.980733,0.982942,1.000000,0.983771,0.897171,0.985127,0.981324,0.971516,0.966038,0.969996,0.958061,0.967664,0.957665,0.958323,0.952538,0.954744,0.956414,0.956463,0.948866,0.945779,0.943105,0.938485,0.944624,0.942844,0.943880,0.954638,0.963216,0.968518,0.974340,0.976896,0.982274,0.977366,0.898895,0.980476,0.979372,0.970032,0.965207,0.969362,0.957487,0.968528,0.950965,0.953039,0.954486
allando_v_savvaltas_kozepes_v45,0.943908,0.955166,0.954540,0.953839,0.942809,0.941698,0.943396,0.947018,0.946237,0.951715,0.949285,0.953494,0.959507,0.962248,0.964630,0.967337,0.974199,0.907751,0.981648,0.979971,0.967518,0.967296,0.967992,0.954033,0.963274,0.958412,0.958034,0.953019,0.953127,0.955357,0.954267,0.953829,0.943482,0.942106,0.943784,0.947550,0.946545,0.951916,0.965448,0.970569,0.975858,0.977013,0.980640,0.983771,1.000000,0.894512,0.982519,0.980663,0.968425,0.967642,0.968134,0.954714,0.963773,0.958625,0.958248,0.953371,0.951494,0.957117,0.956660,0.949451,0.945371,0.943560,0.940671,0.943950,0.942712,0.944049,0.955735,0.961455,0.969843,0.972317,0.975014,0.977431,0.983644,0.897026,0.978315,0.978611,0.967114,0.966803,0.967695,0.953612,0.964437,0.952128,0.953259,0.955303
allando_v_savvaltas_kozepes_v5,0.896507,0.885203,0.883482,0.882188,0.874178,0.866561,0.871442,0.877566,0.875087,0.878080,0.893568,0.892213,0.879301,0.884550,0.883417,0.881084,0.879573,0.926778,0.895720,0.898443,0.897959,0.895416,0.898138,0.880579,0.894369,0.887789,0.894172,0.881579,0.912010,0.884778,0.882524,0.881582,0.874648,0.866671,0.871234,0.877446,0.874929,0.877797,0.911103,0.908236,0.895498,0.898263,0.900591,0.897171,0.894512,1.000000,0.895862,0.898542,0.898507,0.895709,0.897950,0.880762,0.894183,0.887492,0.893677,0.881166,0.913709,0.882702,0.881243,0.882281,0.874209,0.866237,0.871248,0.879391,0.875003,0.875920,0.911450,0.908283,0.898981,0.901255,0.899812,0.897607,0.895200,0.937168,0.897469,0.894222,0.897119,0.894970,0.897356,0.878630,0.891023,0.885518,0.892185,0.881647
allando_v_savvaltas_kozepes_v50,0.945760,0.956261,0.954794,0.955196,0.943899,0.943282,0.942558,0.950508,0.948213,0.952744,0.948110,0.954544,0.959333,0.964846,0.965679,0.969128,0.968017,0.909178,0.989858,0.982360,0.972667,0.965768,0.969359,0.954130,0.965472,0.956969,0.958422,0.952823,0.954991,0.956419,0.954580,0.955342,0.944650,0.943816,0.942898,0.951020,0.948482,0.952942,0.963733,0.971345,0.975014,0.979338,0.981320,0.985127,0.982519,0.895862,1.000000,0.983199,0.973273,0.966249,0.969469,0.954892,0.965955,0.957145,0.958543,0.953101,0.953262,0.958109,0.956896,0.950975,0.946524,0.945191,0.940244,0.947242,0.944594,0.945009,0.954336,0.962151,0.969055,0.973882,0.975825,0.978547,0.976709,0.898459,0.985519,0.981537,0.971821,0.965398,0.968815,0.954112,0.966681,0.950739,0.953431,0.955018
allando_v_savvaltas_kozepes_v55,0.946318,0.959466,0.956425,0.957864,0.946899,0.946497,0.946357,0.954367,0.950750,0.955095,0.951985,0.955993,0.963192,0.965918,0.968643,0.967107,0.967613,0.910772,0.982537,0.989856,0.975214,0.968900,0.969095,0.954570,0.964789,0.959716,0.960145,0.955614,0.954900,0.959559,0.956112,0.958037,0.947595,0.946995,0.946771,0.954858,0.950966,0.955240,0.967172,0.971563,0.977690,0.979604,0.984363,0.981324,0.980663,0.898542,0.983199,1.000000,0.975964,0.969272,0.969194,0.955244,0.965204,0.959918,0.960187,0.955771,0.953208,0.960974,0.958175,0.953458,0.949248,0.948133,0.943571,0.950840,0.946890,0.947227,0.957282,0.962367,0.971640,0.974726,0.978350,0.974937,0.975111,0.900058,0.978996,0.988133,0.974710,0.968488,0.968858,0.953866,0.965612,0.953014,0.955094,0.957455
allando_v_savvaltas_kozepes_v60,0.949969,0.966877,0.962741,0.964656,0.953495,0.953221,0.954760,0.966137,0.959108,0.962515,0.950426,0.956110,0.951185,0.956597,0.954446,0.957417,0.956214,0.904472,0.972638,0.975042,0.989814,0.975812,0.978299,0.966058,0.975512,0.966423,0.969948,0.962524,0.958919,0.966983,0.962461,0.964838,0.954402,0.953944,0.955093,0.966538,0.959360,0.962751,0.962625,0.967885,0.961208,0.966680,0.969259,0.971516,0.968425,0.898507,0.973273,0.975964,1.000000,0.976568,0.978607,0.966835,0.975897,0.966511,0.969972,0.962693,0.959292,0.966577,0.962126,0.961854,0.954113,0.952726,0.952814,0.962930,0.956262,0.956138,0.958826,0.965245,0.962049,0.967174,0.966434,0.968730,0.966218,0.900548,0.971986,0.971568,0.989115,0.976067,0.978414,0.965298,0.973741,0.962277,0.966515,0.963114
allando_v_savvaltas_kozepes_v65,0.947866,0.970497,0.966180,0.973768,0.957831,0.963778,0.958369,0.961757,0.965283,0.961902,0.954870,0.953867,0.948189,0.950992,0.952189,0.953125,0.955938,0.902712,0.964933,0.968390,0.975358,0.989870,0.984406,0.962199,0.976542,0.968706,0.972129,0.969250,0.955584,0.970731,0.966002,0.973331,0.958549,0.964178,0.958889,0.961967,0.965545,0.962169,0.967144,0.965878,0.958536,0.960312,0.965985,0.966038,0.967642,0.895709,0.966249,0.969272,0.976568,1.000000,0.984845,0.963030,0.976911,0.968774,0.972160,0.969444,0.957210,0.970113,0.965620,0.969855,0.958176,0.962884,0.956452,0.959349,0.962074,0.955932,0.962483,0.963609,0.959732,0.961846,0.963515,0.964047,0.965699,0.898768,0.965221,0.965333,0.975631,0.990091,0.984405,0.961090,0.974422,0.964463,0.968768,0.969334
allando_v_savvaltas_kozepes_v70,0.950454,0.969395,0.966571,0.971621,0.958509,0.961286,0.956615,0.961760,0.963846,0.962380,0.954216,0.956543,0.949014,0.954240,0.953924,0.956922,0.956817,0.904774,0.968319,0.968252,0.977574,0.983958,0.989177,0.963724,0.978436,0.970275,0.973732,0.967860,0.958340,0.969600,0.966423,0.971328,0.959270,0.961775,0.957005,0.962032,0.964125,0.962655,0.965808,0.968151,0.959037,0.963267,0.967373,0.969996,0.968134,0.897950,0.969469,0.969194,0.978607,0.984845,1.000000,0.964576,0.978813,0.970326,0.973747,0.968095,0.959169,0.968982,0.966172,0.967827,0.958915,0.960577,0.954596,0.959117,0.960565,0.956146,0.961371,0.965344,0.959592,0.963588,0.964321,0.967040,0.965612,0.900531,0.967828,0.965118,0.977549,0.984357,0.988665,0.963046,0.976653,0.965697,0.969976,0.968322
allando_v_savvaltas_kozepes_v75,0.939220,0.954847,0.950447,0.950918,0.940142,0.940496,0.945693,0.950992,0.945930,0.947701,0.935502,0.940217,0.935244,0.941435,0.939671,0.944779,0.943790,0.888160,0.954257,0.954421,0.966133,0.962335,0.964269,0.985680,0.968307,0.958171,0.958627,0.951701,0.946929,0.955062,0.950340,0.950978,0.941021,0.941049,0.945769,0.951360,0.946283,0.948011,0.946122,0.950652,0.945116,0.950669,0.952809,0.958061,0.954714,0.880762,0.954892,0.955244,0.966835,0.963030,0.964576,1.000000,0.968646,0.958213,0.958898,0.952082,0.946492,0.954157,0.949955,0.947877,0.940543,0.939765,0.943016,0.948069,0.943341,0.941983,0.943345,0.948933,0.946030,0.950799,0.950525,0.955731,0.952726,0.883438,0.953959,0.951141,0.965629,0.962590,0.964233,0.983652,0.966649,0.954236,0.955674,0.952343
