,allando_v_savvaltas_alacsony_v10,allando_v_savvaltas_alacsony_v100,allando_v_savvaltas_alacsony_v105,allando_v_savvaltas_alacsony_v110,allando_v_savvaltas_alacsony_v115,allando_v_savvaltas_alacsony_v120,allando_v_savvaltas_alacsony_v125,allando_v_savvaltas_alacsony_v130,allando_v_savvaltas_alacsony_v135,allando_v_savvaltas_alacsony_v140,allando_v_savvaltas_alacsony_v15,allando_v_savvaltas_alacsony_v20,allando_v_savvaltas_alacsony_v25,allando_v_savvaltas_alacsony_v30,allando_v_savvaltas_alacsony_v35,allando_v_savvaltas_alacsony_v40,allando_v_savvaltas_alacsony_v45,allando_v_savvaltas_alacsony_v5,allando_v_savvaltas_alacsony_v50,allando_v_savvaltas_alacsony_v55,allando_v_savvaltas_alacsony_v60,allando_v_savvaltas_alacsony_v65,allando_v_savvaltas_alacsony_v70,allando_v_savvaltas_alacsony_v75,allando_v_savvaltas_alacsony_v80,allando_v_savvaltas_alacsony_v85,allando_v_savvaltas_alacsony_v90,allando_v_savvaltas_alacsony_v95,allando_v_savvaltas_kozepes_v10,allando_v_savvaltas_kozepes_v100,allando_v_savvaltas_kozepes_v105,allando_v_savvaltas_kozepes_v110,allando_v_savvaltas_kozepes_v115,allando_v_savvaltas_kozepes_v120,allando_v_savvaltas_kozepes_v125,allando_v_savvaltas_kozepes_v130,allando_v_savvaltas_kozepes_v135,allando_v_savvaltas_kozepes_v140,allando_v_savvaltas_kozepes_v15,allando_v_savvaltas_kozepes_v20,allando_v_savvaltas_kozepes_v25,allando_v_savvaltas_kozepes_v30,allando_v_savvaltas_kozepes_v35,allando_v_savvaltas_kozepes_v40,allando_v_savvaltas_kozepes_v45,allando_v_savvaltas_kozepes_v5,allando_v_savvaltas_kozepes_v50,allando_v_savvaltas_kozepes_v55,allando_v_savvaltas_kozepes_v60,allando_v_savvaltas_kozepes_v65,allando_v_savvaltas_kozepes_v70,allando_v_savvaltas_kozepes_v75,allando_v_savvaltas_kozepes_v80,allando_v_savvaltas_kozepes_v85,allando_v_savvaltas_kozepes_v90,allando_v_savvaltas_kozepes_v95,allando_v_savvaltas_magas_v10,allando_v_savvaltas_magas_v100,allando_v_savvaltas_magas_v105,allando_v_savvaltas_magas_v110,allando_v_savvaltas_magas_v115,allando_v_savvaltas_magas_v120,allando_v_savvaltas_magas_v125,allando_v_savvaltas_magas_v130,allando_v_savvaltas_magas_v135,allando_v_savvaltas_magas_v140,allando_v_savvaltas_magas_v15,allando_v_savvaltas_magas_v20,allando_v_savvaltas_magas_v25,allando_v_savvaltas_magas_v30,allando_v_savvaltas_magas_v35,allando_v_savvaltas_magas_v40,allando_v_savvaltas_magas_v45,allando_v_savvaltas_magas_v5,allando_v_savvaltas_magas_v50,allando_v_savvaltas_magas_v55,allando_v_savvaltas_magas_v60,allando_v_savvaltas_magas_v65,allando_v_savvaltas_magas_v70,allando_v_savvaltas_magas_v75,allando_v_savvaltas_magas_v80,allando_v_savvaltas_magas_v85,allando_v_savvaltas_magas_v90,allando_v_savvaltas_magas_v95
allando_v_savvaltas_alacsony_v80,0.952382,0.974793,0.967774,0.973194,0.957423,0.964436,0.961464,0.966013,0.965553,0.964908,0.950132,0.954343,0.947085,0.953976,0.952379,0.957914,0.957328,0.901841,0.971350,0.971374,0.982028,0.983498,0.985742,0.974944,1.000000,0.974857,0.979419,0.973343,0.963401,0.972556,0.965235,0.970680,0.956127,0.962803,0.959230,0.963941,0.963750,0.962977,0.963953,0.969101,0.959393,0.966792,0.969695,0.973130,0.967987,0.897743,0.970263,0.969569,0.980524,0.981573,0.983545,0.973122,0.996342,0.972288,0.977057,0.971143,0.964319,0.972079,0.965167,0.967140,0.955969,0.961506,0.957080,0.961289,0.961319,0.958004,0.961558,0.966959,0.960411,0.965460,0.965138,0.969652,0.965789,0.900940,0.968861,0.964606,0.978546,0.980281,0.982463,0.971741,0.992167,0.968465,0.973623,0.971543
allando_v_savvaltas_alacsony_v85,0.939351,0.970675,0.970092,0.966590,0.962464,0.960594,0.960333,0.961749,0.962811,0.965132,0.944933,0.949420,0.943259,0.946049,0.949727,0.950451,0.953700,0.894582,0.962859,0.966044,0.972732,0.975217,0.977350,0.964854,0.974857,1.000000,0.984503,0.971187,0.949678,0.968425,0.967557,0.964200,0.960917,0.958826,0.958208,0.959811,0.960978,0.963203,0.957310,0.962536,0.953908,0.957223,0.966212,0.963470,0.963116,0.891308,0.961717,0.964526,0.971306,0.973660,0.975235,0.963083,0.972896,0.996275,0.982249,0.968953,0.951421,0.967093,0.966908,0.960725,0.960291,0.957272,0.955829,0.956635,0.958194,0.957393,0.955461,0.960199,0.955133,0.956407,0.961204,0.960018,0.960920,0.894683,0.959986,0.959624,0.969685,0.972528,0.974521,0.960393,0.970007,0.990215,0.979393,0.969042
allando_v_savvaltas_alacsony_v90,0.947114,0.982767,0.977773,0.980069,0.968158,0.969527,0.971118,0.973923,0.974506,0.974936,0.953455,0.955832,0.950322,0.952684,0.954443,0.955586,0.957834,0.901025,0.964213,0.966701,0.976124,0.978774,0.980766,0.965139,0.979419,0.984503,1.000000,0.980738,0.954981,0.980356,0.975084,0.977640,0.966779,0.967644,0.969026,0.971765,0.972578,0.972874,0.961798,0.963861,0.957685,0.959634,0.966630,0.964111,0.962702,0.897471,0.963174,0.964912,0.974991,0.977032,0.978807,0.963338,0.977454,0.982259,0.996337,0.978336,0.956979,0.978223,0.973330,0.973273,0.964950,0.964927,0.965656,0.967945,0.969113,0.967086,0.960905,0.962682,0.958939,0.959992,0.961770,0.961157,0.960893,0.900930,0.961394,0.960230,0.973535,0.976025,0.977924,0.960679,0.973598,0.978115,0.991363,0.977380
allando_v_savvaltas_alacsony_v95,0.933792,0.994489,0.986759,0.987906,0.979038,0.980505,0.984147,0.980270,0.984689,0.983518,0.947181,0.949712,0.942760,0.944156,0.946410,0.948031,0.951169,0.888631,0.958289,0.961866,0.968592,0.975718,0.974555,0.958015,0.973343,0.971187,0.980738,1.000000,0.942630,0.992200,0.984359,0.985909,0.977523,0.978398,0.982063,0.978478,0.982594,0.981574,0.956763,0.958281,0.951436,0.952436,0.959991,0.957982,0.957660,0.884802,0.957240,0.960439,0.967259,0.974155,0.972570,0.956407,0.971554,0.969168,0.978520,0.996323,0.947903,0.990337,0.981344,0.982002,0.974810,0.974552,0.978542,0.974581,0.978762,0.976844,0.958335,0.960175,0.956511,0.956699,0.958296,0.957801,0.959130,0.893470,0.955836,0.955821,0.965930,0.973130,0.971362,0.952975,0.967888,0.964876,0.974082,0.993477
allando_v_savvaltas_kozepes_v10,0.969352,0.944413,0.943404,0.943860,0.932421,0.928934,0.929346,0.939246,0.934949,0.937736,0.966181,0.960531,0.947287,0.952059,0.948077,0.950513,0.947139,0.926097,0.960237,0.959611,0.963581,0.960218,0.963422,0.951237,0.963401,0.949678,0.954981,0.942630,1.000000,0.943444,0.941983,0.942931,0.932259,0.928613,0.928335,0.938542,0.934331,0.936968,0.972735,0.970079,0.956054,0.959570,0.960573,0.962596,0.957196,0.924963,0.958863,0.958949,0.962821,0.959481,0.962308,0.950618,0.962395,0.948504,0.953793,0.941601,0.978466,0.941200,0.940784,0.939184,0.931159,0.927620,0.925934,0.936052,0.932065,0.931356,0.964047,0.964424,0.954003,0.956696,0.955485,0.957151,0.953299,0.923588,0.955681,0.953355,0.960957,0.958263,0.961475,0.948199,0.958573,0.943090,0.948223,0.940697
allando_v_savvaltas_kozepes_v100,0.936212,0.996322,0.984945,0.987375,0.975981,0.976993,0.983431,0.982431,0.984293,0.984408,0.949095,0.951719,0.947308,0.948973,0.951050,0.951286,0.953528,0.892063,0.959991,0.963667,0.970780,0.975140,0.974016,0.959017,0.972556,0.968425,0.980356,0.992200,0.943444,1.000000,0.987026,0.989500,0.978657,0.979026,0.985345,0.984378,0.986257,0.986332,0.957547,0.958390,0.953947,0.954458,0.962130,0.960947,0.961362,0.887516,0.962557,0.965814,0.973448,0.977268,0.976097,0.961311,0.974813,0.970550,0.982460,0.994514,0.949129,0.994350,0.982812,0.984399,0.975052,0.974604,0.981173,0.980006,0.981931,0.980858,0.958725,0.961856,0.960318,0.960637,0.962364,0.960533,0.961587,0.895848,0.960032,0.960442,0.971245,0.975382,0.974051,0.957037,0.969675,0.965322,0.976593,0.990937
allando_v_savvaltas_kozepes_v105,0.933662,0.984744,0.996109,0.987641,0.983867,0.979674,0.984187,0.985145,0.987432,0.988095,0.947576,0.952757,0.943118,0.945028,0.947033,0.949633,0.951483,0.889768,0.958155,0.960067,0.966302,0.970042,0.970717,0.954022,0.965235,0.967557,0.975084,0.984359,0.941983,0.987026,1.000000,0.989891,0.986386,0.981795,0.986072,0.987261,0.989430,0.990187,0.957000,0.960579,0.949853,0.950176,0.958044,0.960276,0.960358,0.885656,0.960433,0.962162,0.968686,0.972322,0.972748,0.956373,0.967445,0.969644,0.977064,0.986602,0.949020,0.982775,0.993550,0.985772,0.983046,0.978049,0.982786,0.982913,0.985270,0.984658,0.959557,0.965066,0.958416,0.958044,0.959577,0.960901,0.961303,0.894854,0.958367,0.956718,0.966734,0.970469,0.970834,0.952435,0.962965,0.965130,0.971640,0.982897
allando_v_savvaltas_kozepes_v110,0.935627,0.987359,0.987881,0.995770,0.978688,0.983730,0.982177,0.982420,0.989478,0.985057,0.950023,0.951991,0.944911,0.946618,0.948102,0.949571,0.951742,0.889085,0.958699,0.962245,0.968519,0.977530,0.975501,0.954772,0.970680,0.964200,0.977640,0.985909,0.942931,0.989500,0.989891,1.000000,0.981385,0.985694,0.984263,0.984444,0.991354,0.986994,0.959071,0.959043,0.951472,0.951802,0.958884,0.959275,0.959742,0.884568,0.961014,0.964443,0.970878,0.979704,0.977592,0.957072,0.972872,0.966414,0.979485,0.987861,0.949308,0.985757,0.985756,0.992601,0.977896,0.981070,0.980586,0.980112,0.986832,0.981663,0.960118,0.963005,0.958729,0.958883,0.960051,0.959666,0.960521,0.893348,0.959237,0.959141,0.969226,0.978007,0.975797,0.953202,0.968551,0.961714,0.974194,0.984023
allando_v_savvaltas_kozepes_v115,0.924484,0.976752,0.984579,0.979437,0.996098,0.986032,0.979094,0.978899,0.980270,0.980033,0.940198,0.945025,0.935521,0.936391,0.938063,0.939689,0.941095,0.880477,0.947924,0.951178,0.957867,0.962189,0.963334,0.944532,0.956127,0.960917,0.966779,0.977523,0.932259,0.978657,0.986386,0.981385,1.000000,0.988006,0.980822,0.980901,0.982209,0.981946,0.949475,0.952783,0.942523,0.941851,0.948758,0.949440,0.948929,0.877180,0.950148,0.953205,0.960310,0.964510,0.965130,0.946520,0.957979,0.962629,0.968407,0.979496,0.939540,0.974181,0.982267,0.977878,0.994576,0.984396,0.978296,0.977246,0.978521,0.977328,0.952771,0.958034,0.951229,0.949875,0.951122,0.951086,0.951509,0.886606,0.949251,0.948135,0.958661,0.962915,0.963335,0.943046,0.953952,0.958907,0.963801,0.975887
allando_v_savvaltas_kozepes_v120,0.921270,0.977200,0.980144,0.983500,0.985664,0.996322,0.977511,0.975174,0.982584,0.977428,0.938466,0.941699,0.931884,0.932695,0.935385,0.936627,0.938887,0.874903,0.946901,0.950754,0.957242,0.967799,0.965693,0.945054,0.962803,0.958826,0.967644,0.978398,0.928613,0.979026,0.981795,0.985694,0.988006,1.000000,0.979357,0.977222,0.984354,0.979366,0.949450,0.951004,0.939640,0.939011,0.947011,0.947307,0.947704,0.869328,0.949022,0.952739,0.959476,0.970206,0.967649,0.947227,0.964616,0.960552,0.969182,0.980171,0.935937,0.976252,0.978853,0.981576,0.985506,0.994524,0.976336,0.972797,0.979707,0.973497,0.949236,0.953967,0.946273,0.945231,0.948118,0.947941,0.949010,0.879010,0.947857,0.948166,0.957970,0.968661,0.965977,0.943524,0.961172,0.956512,0.965135,0.976726
allando_v_savvaltas_kozepes_v125,0.920795,0.983457,0.984487,0.982241,0.978264,0.977256,0.996347,0.987829,0.986973,0.985110,0.942264,0.941354,0.934198,0.934941,0.936978,0.938142,0.941870,0.877281,0.946179,0.950532,0.958414,0.962560,0.960812,0.949313,0.959230,0.958208,0.969026,0.982063,0.928335,0.985345,0.986072,0.984263,0.980822,0.979357,1.000000,0.989830,0.988921,0.987109,0.951907,0.947852,0.940359,0.939573,0.946838,0.946798,0.949200,0.873683,0.948334,0.952287,0.960798,0.964564,0.962651,0.951280,0.961298,0.960030,0.970616,0.983901,0.936149,0.981774,0.981893,0.980439,0.977037,0.974919,0.992435,0.985110,0.984952,0.982375,0.953177,0.953504,0.949357,0.948597,0.949543,0.949085,0.951539,0.883907,0.947528,0.947405,0.959186,0.963244,0.961282,0.947770,0.956941,0.956332,0.966278,0.980516
allando_v_savvaltas_kozepes_v130,0.929944,0.982691,0.985773,0.982350,0.978526,0.975076,0.987774,0.996501,0.986734,0.988116,0.945662,0.947971,0.941922,0.943688,0.943006,0.944336,0.945383,0.883072,0.954442,0.958497,0.970125,0.965638,0.966016,0.954926,0.963941,0.959811,0.971765,0.978478,0.938542,0.984378,0.987261,0.984444,0.980901,0.977222,0.989830,1.000000,0.988628,0.990089,0.955029,0.954047,0.947946,0.949113,0.953785,0.953747,0.952882,0.879879,0.956467,0.960304,0.972354,0.967622,0.967822,0.956883,0.965798,0.961692,0.973390,0.980100,0.946003,0.980389,0.982680,0.981255,0.976995,0.973083,0.985760,0.993174,0.985066,0.985573,0.957551,0.960555,0.957188,0.958215,0.956486,0.956472,0.955439,0.889844,0.955730,0.955254,0.970882,0.966043,0.966251,0.953686,0.961443,0.958088,0.968702,0.976539
allando_v_savvaltas_kozepes_v135,0.926831,0.984595,0.987882,0.989504,0.979674,0.982150,0.987064,0.986483,0.996667,0.991317,0.943915,0.947648,0.937954,0.940241,0.942361,0.943915,0.945235,0.881085,0.951598,0.954704,0.962652,0.969193,0.967986,0.949793,0.963750,0.960978,0.972578,0.982594,0.934331,0.986257,0.989430,0.991354,0.982209,0.984354,0.988921,0.988628,1.000000,0.993290,0.952542,0.954109,0.943520,0.944437,0.951871,0.952367,0.951940,0.877434,0.953749,0.956511,0.964916,0.971270,0.969718,0.951747,0.965602,0.962709,0.974185,0.984624,0.941935,0.982127,0.985054,0.987495,0.978233,0.979859,0.984960,0.984230,0.992907,0.988176,0.954735,0.959057,0.952105,0.952632,0.954129,0.953936,0.953936,0.887977,0.952418,0.951477,0.963233,0.969730,0.968063,0.948177,0.961368,0.958862,0.969587,0.980559
allando_v_savvaltas_kozepes_v140,0.929289,0.984551,0.988666,0.984901,0.979553,0.977164,0.985157,0.987896,0.991279,0.996573,0.944777,0.951113,0.943218,0.944804,0.946967,0.948810,0.950445,0.885356,0.956361,0.959085,0.966337,0.965977,0.966697,0.951613,0.962977,0.963203,0.972874,0.981574,0.936968,0.986332,0.990187,0.986994,0.981946,0.979366,0.987109,0.990089,0.993290,1.000000,0.952685,0.957114,0.948539,0.949258,0.956800,0.957916,0.957484,0.880533,0.958418,0.960928,0.968498,0.967974,0.968427,0.953610,0.964884,0.964989,0.974484,0.983329,0.944441,0.982499,0.985653,0.983215,0.978193,0.975190,0.983283,0.985333,0.988560,0.992272,0.955601,0.961899,0.957190,0.957404,0.959134,0.959453,0.959429,0.891084,0.957307,0.955964,0.966893,0.966369,0.966942,0.949934,0.960925,0.961134,0.969640,0.979854
allando_v_savvaltas_kozepes_v15,0.956530,0.957932,0.957797,0.959556,0.949243,0.949465,0.952325,0.955212,0.952790,0.953042,0.970984,0.968703,0.961467,0.960001,0.958706,0.957261,0.958054,0.922929,0.968762,0.972127,0.967061,0.971965,0.970804,0.950406,0.963953,0.957310,0.961798,0.956763,0.972735,0.957547,0.957000,0.959071,0.949475,0.949450,0.951907,0.955029,0.952542,0.952685,1.000000,0.981173,0.971088,0.970002,0.973392,0.970214,0.970364,0.920403,0.968316,0.971963,0.967167,0.971775,0.970351,0.950354,0.963554,0.956859,0.961237,0.956356,0.976216,0.957608,0.958060,0.956087,0.950349,0.950339,0.949828,0.953400,0.951598,0.948299,0.979621,0.974881,0.969443,0.968754,0.970012,0.967792,0.968497,0.922861,0.966403,0.969052,0.966053,0.970872,0.969922,0.948761,0.962927,0.952086,0.956914,0.956873
allando_v_savvaltas_kozepes_v20,0.956017,0.959100,0.961737,0.959905,0.952945,0.951408,0.948567,0.954507,0.954456,0.957732,0.962863,0.973419,0.960842,0.965778,0.966289,0.966817,0.964494,0.920074,0.976988,0.976845,0.973068,0.971003,0.973599,0.955477,0.969101,0.962536,0.963861,0.958281,0.970079,0.958390,0.960579,0.959043,0.952783,0.951004,0.947852,0.954047,0.954109,0.957114,0.981173,1.000000,0.978336,0.978300,0.978855,0.978596,0.975268,0.913400,0.975861,0.976181,0.972424,0.970466,0.972602,0.955103,0.968455,0.961612,0.962903,0.957541,0.970290,0.958744,0.962036,0.955726,0.954249,0.952465,0.946303,0.952002,0.952137,0.951486,0.976143,0.984267,0.972742,0.973892,0.973954,0.974600,0.972253,0.916762,0.972979,0.972860,0.971122,0.969526,0.972289,0.954079,0.968158,0.956847,0.958623,0.958836
allando_v_savvaltas_kozepes_v25,0.944630,0.954810,0.951197,0.952487,0.942793,0.940275,0.941314,0.948622,0.944055,0.949360,0.953319,0.956579,0.975590,0.974232,0.974296,0.971940,0.972477,0.911682,0.981299,0.983557,0.966643,0.964223,0.964923,0.950300,0.959393,0.953908,0.957685,0.951436,0.956054,0.953947,0.949853,0.951472,0.942523,0.939640,0.940359,0.947946,0.943520,0.948539,0.971088,0.978336,1.000000,0.990895,0.986049,0.980910,0.980692,0.900528,0.979939,0.982538,0.965927,0.963217,0.963746,0.949571,0.958566,0.952833,0.956539,0.950548,0.954538,0.955847,0.952862,0.947043,0.944726,0.941782,0.938488,0.945473,0.941330,0.943107,0.963302,0.963297,0.983831,0.981230,0.979298,0.974312,0.975650,0.903680,0.976184,0.982279,0.964452,0.962187,0.962959,0.949057,0.960642,0.947507,0.951795,0.952739
allando_v_savvaltas_kozepes_v30,0.947313,0.956030,0.952148,0.953421,0.942798,0.940222,0.941400,0.950450,0.945628,0.950743,0.951793,0.957093,0.969500,0.976302,0.972662,0.974098,0.973642,0.913354,0.987113,0.986631,0.973484,0.967115,0.970250,0.956593,0.966792,0.957223,0.959634,0.952436,0.959570,0.954458,0.950176,0.951802,0.941851,0.939011,0.939573,0.949113,0.944437,0.949258,0.970002,0.978300,0.990895,1.000000,0.989249,0.987108,0.982283,0.902577,0.984664,0.984835,0.971707,0.965337,0.968292,0.955286,0.965304,0.955390,0.957849,0.950924,0.957797,0.956338,0.953195,0.947486,0.944281,0.941258,0.937897,0.946949,0.942536,0.943866,0.961880,0.966309,0.980773,0.985979,0.982079,0.979880,0.976898,0.905664,0.980512,0.983879,0.969405,0.963779,0.966987,0.955222,0.967528,0.950158,0.953268,0.953282
allando_v_savvaltas_kozepes_v35,0.949356,0.963756,0.960144,0.960553,0.949959,0.948396,0.948476,0.955071,0.953137,0.958342,0.957324,0.961328,0.969215,0.972695,0.978322,0.975109,0.975307,0.915532,0.988589,0.991935,0.976611,0.973907,0.975327,0.959766,0.969695,0.966212,0.966630,0.959991,0.960573,0.962130,0.958044,0.958884,0.948758,0.947011,0.946838,0.953785,0.951871,0.956800,0.973392,0.978855,0.986049,0.989249,1.000000,0.990287,0.986408,0.904549,0.987120,0.990125,0.974902,0.971568,0.973072,0.958177,0.968100,0.964391,0.964777,0.958388,0.958599,0.962417,0.959637,0.953091,0.949930,0.947732,0.943757,0.950042,0.948244,0.949170,0.963466,0.968372,0.978426,0.980648,0.987022,0.980972,0.979163,0.906418,0.981139,0.986952,0.972468,0.969773,0.971654,0.956022,0.967746,0.956678,0.958469,0.959369
allando_v_savvaltas_kozepes_v40,0.951324,0.960487,0.960212,0.958864,0.948660,0.946681,0.946614,0.953118,0.951742,0.957438,0.953480,0.960813,0.964543,0.971393,0.972384,0.979097,0.975797,0.911841,0.990688,0.987110,0.977422,0.972255,0.976348,0.963405,0.973130,0.963470,0.964111,0.957982,0.962596,0.960947,0.960276,0.959275,0.949440,0.947307,0.946798,0.953747,0.952367,0.957916,0.970214,0.978596,0.980910,0.987108,0.990287,1.000000,0.990350,0.900622,0.991585,0.987782,0.977808,0.972297,0.976260,0.963999,0.973659,0.963664,0.964398,0.958515,0.960469,0.961183,0.961587,0.953404,0.950661,0.948108,0.943649,0.949686,0.948298,0.949597,0.960277,0.969445,0.974951,0.979658,0.982391,0.987573,0.982404,0.902587,0.984988,0.984368,0.974868,0.970094,0.974341,0.962247,0.973325,0.955820,0.957677,0.959301
allando_v_savvaltas_kozepes_v45,0.946186,0.959673,0.959097,0.958151,0.947137,0.946121,0.947741,0.951196,0.950395,0.956044,0.952546,0.957414,0.963729,0.966724,0.968704,0.971934,0.979587,0.908745,0.986839,0.985353,0.972797,0.972701,0.973116,0.959056,0.967987,0.963116,0.962702,0.957660,0.957196,0.961362,0.960358,0.959742,0.948929,0.947704,0.949200,0.952882,0.951940,0.957484,0.970364,0.975268,0.980692,0.982283,0.986408,0.990350,1.000000,0.897498,0.989473,0.987605,0.975019,0.974242,0.974613,0.961036,0.969916,0.964738,0.964372,0.959400,0.956546,0.962095,0.961890,0.954259,0.950391,0.948931,0.946188,0.949143,0.948145,0.949577,0.960654,0.967520,0.976177,0.977561,0.980360,0.982634,0.988999,0.900199,0.983016,0.983764,0.972203,0.971964,0.972928,0.958732,0.969565,0.957143,0.958119,0.960289
allando_v_savvaltas_kozepes_v5,0.908787,0.888382,0.886906,0.885386,0.877112,0.869749,0.874521,0.880514,0.878048,0.881241,0.902603,0.900538,0.886072,0.889889,0.887642,0.885259,0.884191,0.948435,0.899611,0.902342,0.901871,0.899261,0.901814,0.883920,0.897743,0.891308,0.897471,0.884802,0.924963,0.887516,0.885656,0.884568,0.877180,0.869328,0.873683,0.879879,0.877434,0.880533,0.920403,0.913400,0.900528,0.902577,0.904549,0.900622,0.897498,1.000000,0.898765,0.901456,0.901581,0.898740,0.901038,0.883564,0.897087,0.890622,0.896653,0.883926,0.924866,0.885405,0.884889,0.884903,0.876895,0.869587,0.873953,0.882058,0.878285,0.879632,0.916742,0.912342,0.902935,0.904307,0.903266,0.900477,0.898154,0.969899,0.900153,0.897162,0.899960,0.897549,0.900118,0.880508,0.893776,0.888177,0.894243,0.884333
allando_v_savvaltas_kozepes_v50,0.947978,0.960897,0.959161,0.959564,0.948160,0.947271,0.946729,0.954939,0.952191,0.956954,0.951346,0.958346,0.963468,0.969330,0.969933,0.973637,0.973258,0.910302,0.995259,0.987858,0.977905,0.971162,0.974623,0.959024,0.970263,0.961717,0.963174,0.957240,0.958863,0.962557,0.960433,0.961014,0.950148,0.949022,0.948334,0.956467,0.953749,0.958418,0.968316,0.975861,0.979939,0.984664,0.987120,0.991585,0.989473,0.898765,1.000000,0.990380,0.980389,0.972909,0.976169,0.961101,0.972172,0.963251,0.964738,0.958974,0.958261,0.963001,0.962043,0.955596,0.951555,0.950276,0.945599,0.952671,0.949992,0.950576,0.959059,0.968394,0.975521,0.979340,0.981357,0.983785,0.981814,0.901586,0.990829,0.986956,0.977212,0.970608,0.974193,0.959280,0.971580,0.955753,0.958186,0.959886
allando_v_savvaltas_kozepes_v55,0.948478,0.964162,0.960932,0.962412,0.951433,0.951108,0.950803,0.958630,0.955035,0.959444,0.955122,0.959867,0.967242,0.970284,0.972705,0.971567,0.972722,0.911804,0.987827,0.995793,0.980730,0.974436,0.974288,0.960031,0.969569,0.964526,0.964912,0.960439,0.958949,0.965814,0.962162,0.964443,0.953205,0.952739,0.952287,0.960304,0.956511,0.960928,0.971963,0.976181,0.982538,0.984835,0.990125,0.987782,0.987605,0.901456,0.990380,1.000000,0.982886,0.976217,0.975815,0.962011,0.971478,0.966230,0.966500,0.961989,0.958216,0.966056,0.963212,0.958491,0.954189,0.953570,0.949264,0.956092,0.952524,0.952850,0.962271,0.968502,0.978186,0.980030,0.983793,0.979923,0.980232,0.903232,0.983826,0.993890,0.979929,0.973660,0.974060,0.959025,0.970845,0.958011,0.960088,0.962387
allando_v_savvaltas_kozepes_v60,0.952070,0.971740,0.967414,0.969145,0.958031,0.957571,0.959102,0.970919,0.963396,0.967023,0.953513,0.959782,0.955052,0.960712,0.958310,0.961698,0.961209,0.905636,0.977652,0.980505,0.995552,0.981627,0.983982,0.971586,0.980524,0.971306,0.974991,0.967259,0.962821,0.973448,0.968686,0.970878,0.960310,0.959476,0.960798,0.972354,0.964916,0.968498,0.967167,0.972424,0.965927,0.971707,0.974902,0.977808,0.975019,0.901581,0.980389,0.982886,1.000000,0.983986,0.985971,0.973903,0.982603,0.973165,0.976762,0.969006,0.964447,0.971472,0.967302,0.966719,0.959209,0.957895,0.958411,0.968556,0.961821,0.961890,0.963622,0.971383,0.968311,0.972426,0.971631,0.973786,0.971126,0.903925,0.976721,0.976635,0.995037,0.981496,0.983902,0.970835,0.978579,0.967460,0.971561,0.968006
allando_v_savvaltas_kozepes_v65,0.949844,0.975336,0.970818,0.978256,0.962365,0.968490,0.962904,0.966142,0.969666,0.966368,0.957844,0.957583,0.952004,0.955069,0.956092,0.957457,0.960891,0.903794,0.969978,0.973890,0.980998,0.995912,0.990013,0.967601,0.981573,0.973660,0.977032,0.974155,0.959481,0.977268,0.972322,0.979704,0.964510,0.970206,0.964564,0.967622,0.971270,0.967974,0.971775,0.970466,0.963217,0.965337,0.971568,0.972297,0.974242,0.898740,0.972909,0.976217,0.983986,1.000000,0.992351,0.970068,0.983704,0.975529,0.978909,0.975984,0.962135,0.975233,0.970747,0.974920,0.963326,0.968386,0.962122,0.964791,0.967788,0.961703,0.967412,0.969655,0.966019,0.966956,0.968706,0.968950,0.970630,0.901981,0.969761,0.970335,0.980997,0.995767,0.989841,0.966300,0.979641,0.969711,0.973899,0.974389
allando_v_savvaltas_kozepes_v70,0.952549,0.974129,0.971200,0.975983,0.962924,0.965784,0.960947,0.966218,0.968014,0.966764,0.957315,0.960118,0.952952,0.958352,0.957856,0.961235,0.961828,0.905974,0.973358,0.973645,0.983004,0.989819,0.996032,0.968541,0.983545,0.975235,0.978807,0.972570,0.962308,0.976097,0.972748,0.977592,0.965130,0.967649,0.962651,0.967822,0.969718,0.968427,0.970351,0.972602,0.963746,0.968292,0.973072,0.976260,0.974613,0.901038,0.976169,0.975815,0.985971,0.992351,1.000000,0.971141,0.985809,0.977233,0.980685,0.974537,0.964101,0.973947,0.971481,0.972635,0.964055,0.965796,0.959928,0.964533,0.966098,0.961869,0.966020,0.971314,0.965499,0.968799,0.969547,0.972175,0.970376,0.903691,0.972663,0.970056,0.983253,0.989857,0.995359,0.967878,0.981936,0.971159,0.974978,0.973317
allando_v_savvaltas_kozepes_v75,0.941585,0.959426,0.954885,0.955290,0.944496,0.945121,0.949999,0.955228,0.950002,0.951963,0.938516,0.943985,0.938950,0.945360,0.943228,0.948862,0.948408,0.889191,0.958926,0.959668,0.971760,0.967671,0.968969,0.995887,0.973122,0.963083,0.963338,0.956407,0.950618,0.961311,0.956373,0.957072,0.946520,0.947227,0.951280,0.956883,0.951747,0.953610,0.950354,0.955103,0.949571,0.955286,0.958177,0.963999,0.961036,0.883564,0.961101,0.962011,0.973903,0.970068,0.971141,1.000000,0.975370,0.964910,0.965263,0.958343,0.951472,0.958930,0.954319,0.952483,0.944852,0.944963,0.948675,0.953081,0.948344,0.947277,0.948100,0.954821,0.952380,0.955603,0.955611,0.960274,0.957613,0.886666,0.958177,0.956177,0.970854,0.967591,0.968827,0.993458,0.971432,0.958850,0.960242,0.956702
