,allando_v_savvaltas_alacsony_v10,allando_v_savvaltas_alacsony_v100,allando_v_savvaltas_alacsony_v105,allando_v_savvaltas_alacsony_v110,allando_v_savvaltas_alacsony_v115,allando_v_savvaltas_alacsony_v120,allando_v_savvaltas_alacsony_v125,allando_v_savvaltas_alacsony_v130,allando_v_savvaltas_alacsony_v135,allando_v_savvaltas_alacsony_v140,allando_v_savvaltas_alacsony_v15,allando_v_savvaltas_alacsony_v20,allando_v_savvaltas_alacsony_v25,allando_v_savvaltas_alacsony_v30,allando_v_savvaltas_alacsony_v35,allando_v_savvaltas_alacsony_v40,allando_v_savvaltas_alacsony_v45,allando_v_savvaltas_alacsony_v5,allando_v_savvaltas_alacsony_v50,allando_v_savvaltas_alacsony_v55,allando_v_savvaltas_alacsony_v60,allando_v_savvaltas_alacsony_v65,allando_v_savvaltas_alacsony_v70,allando_v_savvaltas_alacsony_v75,allando_v_savvaltas_alacsony_v80,allando_v_savvaltas_alacsony_v85,allando_v_savvaltas_alacsony_v90,allando_v_savvaltas_alacsony_v95,allando_v_savvaltas_kozepes_v10,allando_v_savvaltas_kozepes_v100,allando_v_savvaltas_kozepes_v105,allando_v_savvaltas_kozepes_v110,allando_v_savvaltas_kozepes_v115,allando_v_savvaltas_kozepes_v120,allando_v_savvaltas_kozepes_v125,allando_v_savvaltas_kozepes_v130,allando_v_savvaltas_kozepes_v135,allando_v_savvaltas_kozepes_v140,allando_v_savvaltas_kozepes_v15,allando_v_savvaltas_kozepes_v20,allando_v_savvaltas_kozepes_v25,allando_v_savvaltas_kozepes_v30,allando_v_savvaltas_kozepes_v35,allando_v_savvaltas_kozepes_v40,allando_v_savvaltas_kozepes_v45,allando_v_savvaltas_kozepes_v5,allando_v_savvaltas_kozepes_v50,allando_v_savvaltas_kozepes_v55,allando_v_savvaltas_kozepes_v60,allando_v_savvaltas_kozepes_v65,allando_v_savvaltas_kozepes_v70,allando_v_savvaltas_kozepes_v75,allando_v_savvaltas_kozepes_v80,allando_v_savvaltas_kozepes_v85,allando_v_savvaltas_kozepes_v90,allando_v_savvaltas_kozepes_v95,allando_v_savvaltas_magas_v10,allando_v_savvaltas_magas_v100,allando_v_savvaltas_magas_v105,allando_v_savvaltas_magas_v110,allando_v_savvaltas_magas_v115,allando_v_savvaltas_magas_v120,allando_v_savvaltas_magas_v125,allando_v_savvaltas_magas_v130,allando_v_savvaltas_magas_v135,allando_v_savvaltas_magas_v140,allando_v_savvaltas_magas_v15,allando_v_savvaltas_magas_v20,allando_v_savvaltas_magas_v25,allando_v_savvaltas_magas_v30,allando_v_savvaltas_magas_v35,allando_v_savvaltas_magas_v40,allando_v_savvaltas_magas_v45,allando_v_savvaltas_magas_v5,allando_v_savvaltas_magas_v50,allando_v_savvaltas_magas_v55,allando_v_savvaltas_magas_v60,allando_v_savvaltas_magas_v65,allando_v_savvaltas_magas_v70,allando_v_savvaltas_magas_v75,allando_v_savvaltas_magas_v80,allando_v_savvaltas_magas_v85,allando_v_savvaltas_magas_v90,allando_v_savvaltas_magas_v95
allando_v_savvaltas_alacsony_v80,0.973916,0.977337,0.970223,0.975587,0.960014,0.968094,0.963968,0.968584,0.968310,0.967454,0.966436,0.966967,0.957692,0.963572,0.960459,0.964788,0.962234,0.933862,0.974342,0.973945,0.984415,0.985861,0.988393,0.979444,1.000000,0.976903,0.981656,0.975976,0.978677,0.977237,0.970112,0.975664,0.960655,0.968100,0.963630,0.968373,0.968220,0.967310,0.974540,0.975819,0.965269,0.970967,0.972710,0.976976,0.972480,0.926802,0.974915,0.974175,0.985131,0.986015,0.988494,0.980102,0.999978,0.976643,0.981533,0.975871,0.977834,0.977916,0.971823,0.973813,0.962287,0.968301,0.963800,0.967380,0.967497,0.963830,0.971923,0.974511,0.968754,0.972683,0.972323,0.976175,0.972317,0.926713,0.975349,0.971455,0.985162,0.986066,0.988847,0.980936,0.998172,0.975069,0.980059,0.977592
allando_v_savvaltas_alacsony_v85,0.960551,0.972985,0.972416,0.968738,0.964949,0.963872,0.962929,0.964290,0.965354,0.967528,0.961167,0.961794,0.953603,0.955417,0.957683,0.957154,0.958494,0.926226,0.965723,0.968509,0.974966,0.977493,0.979943,0.969201,0.976903,1.000000,0.986596,0.973542,0.964675,0.972931,0.972321,0.969049,0.965421,0.963920,0.962708,0.964334,0.965336,0.967461,0.967535,0.969049,0.959699,0.961227,0.969180,0.967182,0.967537,0.919952,0.966294,0.969019,0.975919,0.978069,0.980213,0.969808,0.977011,0.999978,0.986742,0.973544,0.964783,0.972701,0.973336,0.967163,0.966426,0.963868,0.962577,0.962788,0.964267,0.963180,0.965717,0.967565,0.963279,0.963489,0.968068,0.966463,0.967205,0.920097,0.966379,0.966156,0.976251,0.978121,0.980684,0.969134,0.975993,0.996342,0.985787,0.975032
allando_v_savvaltas_alacsony_v90,0.968098,0.984644,0.979619,0.981912,0.970111,0.972462,0.973433,0.975835,0.976778,0.976954,0.969195,0.967874,0.960418,0.961688,0.962035,0.961922,0.962381,0.932778,0.967054,0.969094,0.978384,0.981010,0.983167,0.969448,0.981656,0.986596,1.000000,0.982670,0.970047,0.984517,0.979439,0.982106,0.970877,0.972568,0.973245,0.975720,0.976692,0.976807,0.972230,0.970426,0.963371,0.963672,0.969514,0.967756,0.967093,0.926506,0.967698,0.969389,0.979415,0.981462,0.983643,0.970206,0.981891,0.986662,0.999977,0.982560,0.970127,0.983540,0.979414,0.979477,0.970805,0.971413,0.971992,0.973560,0.974886,0.972520,0.970974,0.970146,0.967136,0.967014,0.968826,0.967551,0.967333,0.926735,0.967767,0.966975,0.979977,0.981906,0.984136,0.969665,0.980010,0.984670,0.997137,0.983095
allando_v_savvaltas_alacsony_v95,0.954716,0.996497,0.988705,0.989866,0.980981,0.982627,0.986509,0.982659,0.986515,0.985606,0.963148,0.961649,0.953029,0.953410,0.954343,0.954690,0.955994,0.920251,0.961381,0.964527,0.971017,0.978281,0.977383,0.962417,0.975976,0.973542,0.982670,1.000000,0.957421,0.996546,0.988829,0.990169,0.981662,0.982624,0.986427,0.982598,0.986447,0.985546,0.967031,0.964991,0.957462,0.956785,0.963259,0.961905,0.962192,0.913610,0.962206,0.964975,0.972081,0.978719,0.977874,0.963358,0.976290,0.973739,0.982686,0.999975,0.961045,0.995491,0.987581,0.987540,0.980770,0.980370,0.984804,0.980417,0.984288,0.982397,0.968176,0.967704,0.964916,0.964043,0.965680,0.964512,0.965630,0.919330,0.962629,0.962656,0.972785,0.979132,0.978034,0.962088,0.974103,0.971447,0.979776,0.998877
allando_v_savvaltas_kozepes_v10,0.991613,0.959581,0.958370,0.958684,0.947428,0.944315,0.944287,0.954445,0.949833,0.952597,0.976092,0.974205,0.962156,0.967413,0.963287,0.965529,0.961990,0.961041,0.974706,0.974674,0.978529,0.975348,0.978889,0.968419,0.978677,0.964675,0.970047,0.957421,1.000000,0.959010,0.957577,0.958410,0.947699,0.944237,0.943656,0.954005,0.949491,0.952083,0.985503,0.984217,0.970433,0.974235,0.975517,0.977661,0.972615,0.955278,0.974733,0.974589,0.978821,0.975262,0.978635,0.968802,0.978386,0.964111,0.969467,0.956849,0.994687,0.957662,0.957661,0.956508,0.948321,0.944103,0.943439,0.952960,0.948346,0.947526,0.982124,0.981627,0.972727,0.974689,0.973032,0.974526,0.970167,0.950653,0.973172,0.970584,0.978529,0.975075,0.978697,0.968703,0.975810,0.960835,0.965873,0.957624
allando_v_savvaltas_kozepes_v100,0.956975,0.999979,0.989056,0.991542,0.980017,0.982410,0.987940,0.986660,0.988658,0.988612,0.965600,0.964156,0.957677,0.957963,0.959178,0.958684,0.959675,0.923435,0.964735,0.968206,0.975143,0.979484,0.978721,0.965458,0.977237,0.972931,0.984517,0.996546,0.959010,1.000000,0.989155,0.991993,0.980824,0.982539,0.987936,0.986666,0.988606,0.988553,0.968159,0.965605,0.960320,0.959807,0.966542,0.964216,0.964174,0.916565,0.965459,0.968579,0.976202,0.979831,0.979249,0.966381,0.977589,0.973177,0.984543,0.996544,0.962422,0.998348,0.987801,0.989293,0.979781,0.980040,0.986151,0.984152,0.986407,0.985201,0.968822,0.968069,0.967076,0.966672,0.968514,0.966277,0.967159,0.921879,0.965660,0.966262,0.976906,0.980319,0.979539,0.965102,0.975292,0.970825,0.981439,0.995599
allando_v_savvaltas_kozepes_v105,0.954314,0.989188,0.999967,0.991976,0.988136,0.985159,0.988909,0.989603,0.991978,0.992400,0.964300,0.965286,0.953634,0.954322,0.955646,0.957204,0.957778,0.920968,0.963110,0.964838,0.970824,0.974597,0.975656,0.960710,0.970112,0.972321,0.979439,0.988829,0.957577,0.989155,1.000000,0.992306,0.988781,0.985331,0.988899,0.989692,0.991942,0.992376,0.967727,0.967891,0.956524,0.955842,0.962825,0.963552,0.963195,0.914345,0.963724,0.965221,0.971758,0.975179,0.976162,0.961724,0.970492,0.972567,0.979473,0.988880,0.961969,0.987208,0.998360,0.990671,0.987911,0.983638,0.987810,0.987367,0.989938,0.989111,0.969630,0.971321,0.965333,0.964235,0.965921,0.966477,0.966809,0.920570,0.964252,0.962624,0.972536,0.975518,0.976420,0.960621,0.968703,0.970649,0.976569,0.987746
allando_v_savvaltas_kozepes_v110,0.956493,0.992019,0.992256,0.999951,0.982968,0.988501,0.986827,0.986977,0.993790,0.989454,0.966607,0.964174,0.955442,0.955997,0.956799,0.957300,0.958238,0.920289,0.963695,0.966958,0.973074,0.982233,0.980602,0.961397,0.975664,0.969049,0.982106,0.990169,0.958410,0.991993,0.992306,1.000000,0.983805,0.988643,0.986940,0.986897,0.993743,0.989385,0.969651,0.966403,0.958372,0.957712,0.963918,0.962937,0.962818,0.913431,0.964558,0.967228,0.974223,0.982643,0.981182,0.962434,0.976007,0.969208,0.982041,0.990158,0.962690,0.990104,0.990990,0.997090,0.982802,0.986323,0.985611,0.984790,0.991335,0.986474,0.970199,0.969349,0.965858,0.965371,0.966664,0.965471,0.966123,0.919283,0.964923,0.964931,0.974959,0.983112,0.981360,0.961405,0.973907,0.967270,0.978944,0.988776
allando_v_savvaltas_kozepes_v115,0.944849,0.980785,0.988604,0.983461,0.999956,0.990995,0.983347,0.983017,0.984380,0.984063,0.956541,0.957247,0.945769,0.945356,0.946282,0.947033,0.947265,0.911390,0.952673,0.955793,0.962293,0.966612,0.967977,0.950896,0.960655,0.965421,0.970877,0.981662,0.947699,0.980824,0.988781,0.983805,1.000000,0.991127,0.983328,0.983115,0.984396,0.984104,0.959959,0.959924,0.948820,0.947192,0.953394,0.952903,0.951960,0.905854,0.953349,0.956272,0.963268,0.967300,0.968582,0.951945,0.961032,0.965636,0.970849,0.981766,0.952500,0.978247,0.987105,0.982386,0.998690,0.989597,0.983116,0.981316,0.982867,0.981607,0.962230,0.964171,0.957867,0.955758,0.957063,0.956545,0.956688,0.912197,0.954711,0.953746,0.964208,0.967627,0.968648,0.950869,0.959291,0.964001,0.968425,0.980223
allando_v_savvaltas_kozepes_v120,0.942865,0.982363,0.984987,0.988393,0.990753,0.999979,0.982371,0.980335,0.986806,0.982174,0.955807,0.954170,0.942788,0.942515,0.944571,0.944697,0.945757,0.906542,0.952265,0.956018,0.962367,0.973175,0.971287,0.951666,0.968100,0.963920,0.972568,0.982624,0.944237,0.982539,0.985331,0.988643,0.991127,1.000000,0.982610,0.980363,0.986838,0.982332,0.959967,0.958558,0.946829,0.945256,0.952638,0.951496,0.951385,0.898359,0.953322,0.956484,0.963629,0.973813,0.971942,0.952787,0.968485,0.964144,0.972619,0.982746,0.949506,0.981051,0.984809,0.986197,0.990902,0.998593,0.982099,0.978326,0.984731,0.979152,0.959501,0.961057,0.954241,0.952501,0.955288,0.954289,0.955019,0.905043,0.954299,0.954509,0.964538,0.974224,0.972193,0.951828,0.966752,0.962530,0.970397,0.981664
allando_v_savvaltas_kozepes_v125,0.941427,0.987840,0.988716,0.986433,0.982482,0.982456,0.999975,0.991914,0.991222,0.989293,0.958710,0.953612,0.944552,0.944040,0.945287,0.945584,0.948125,0.908112,0.950978,0.955196,0.962929,0.967196,0.965686,0.955840,0.963630,0.962708,0.973245,0.986427,0.943656,0.987936,0.988899,0.986940,0.983328,0.982610,1.000000,0.992031,0.991257,0.989341,0.962515,0.954981,0.946836,0.945160,0.951659,0.950367,0.952280,0.902332,0.951596,0.955456,0.963981,0.967660,0.966311,0.956763,0.964026,0.963021,0.973344,0.986625,0.949361,0.986266,0.987407,0.985472,0.982165,0.980348,0.997394,0.989689,0.989845,0.987208,0.963593,0.960044,0.956600,0.954906,0.956055,0.954830,0.957127,0.909715,0.953110,0.953298,0.964909,0.968222,0.966783,0.955750,0.962065,0.962079,0.971202,0.985397
allando_v_savvaltas_kozepes_v130,0.950402,0.986769,0.989733,0.986277,0.982392,0.979963,0.992108,0.999976,0.990640,0.991989,0.961747,0.960022,0.952135,0.952706,0.951133,0.951691,0.951488,0.913884,0.959128,0.963011,0.974521,0.970017,0.970536,0.961117,0.968373,0.964334,0.975720,0.982598,0.954005,0.986666,0.989692,0.986897,0.983115,0.980363,0.992031,1.000000,0.990560,0.991945,0.965468,0.961045,0.954299,0.954566,0.958371,0.957103,0.955747,0.908449,0.959458,0.963280,0.975192,0.970426,0.971048,0.962083,0.968717,0.964524,0.975638,0.982557,0.958856,0.984552,0.987836,0.985832,0.981758,0.978234,0.990603,0.996984,0.989426,0.989994,0.967676,0.966603,0.964044,0.963958,0.962764,0.961579,0.960707,0.915556,0.960814,0.960952,0.975975,0.970830,0.971375,0.961432,0.966786,0.963604,0.973253,0.981272
allando_v_savvaltas_kozepes_v135,0.947435,0.988623,0.991853,0.993460,0.983553,0.986601,0.991176,0.990530,0.999986,0.995070,0.960237,0.959641,0.948140,0.949162,0.950470,0.951184,0.951304,0.911950,0.956217,0.959176,0.966957,0.973606,0.972613,0.955969,0.968220,0.965336,0.976692,0.986447,0.949491,0.988606,0.991942,0.993743,0.984396,0.986838,0.991257,0.990560,1.000000,0.995068,0.962622,0.960953,0.949777,0.949749,0.956410,0.955659,0.954798,0.905904,0.956963,0.959420,0.968016,0.974103,0.973226,0.957014,0.968598,0.965558,0.976690,0.986537,0.955091,0.986305,0.990247,0.991773,0.983051,0.984325,0.989774,0.988290,0.997071,0.992481,0.964483,0.965309,0.959022,0.958769,0.960415,0.959546,0.959236,0.913632,0.957990,0.957191,0.968917,0.974595,0.973568,0.956140,0.966591,0.964282,0.974227,0.984920
allando_v_savvaltas_kozepes_v140,0.949526,0.988592,0.992378,0.988739,0.983332,0.981952,0.989248,0.991708,0.995056,0.999981,0.960797,0.963059,0.953196,0.953577,0.955044,0.955954,0.956365,0.916174,0.960889,0.963446,0.970507,0.970208,0.971189,0.957744,0.967310,0.967461,0.976807,0.985546,0.952083,0.988553,0.992376,0.989385,0.984104,0.982332,0.989341,0.991945,0.995068,1.000000,0.962892,0.963873,0.954634,0.954378,0.961173,0.960959,0.960260,0.908916,0.961507,0.963776,0.971482,0.970741,0.971787,0.958806,0.967778,0.967819,0.976920,0.985630,0.957208,0.986673,0.990620,0.987810,0.982935,0.980340,0.988047,0.989445,0.992901,0.996395,0.965328,0.968029,0.963880,0.963280,0.965209,0.964770,0.964639,0.916497,0.962733,0.961628,0.972489,0.971170,0.972302,0.957859,0.966211,0.966521,0.974321,0.984455
allando_v_savvaltas_kozepes_v15,0.978843,0.968478,0.968260,0.969806,0.959780,0.960124,0.962778,0.965761,0.962884,0.963280,0.987066,0.977957,0.969134,0.970159,0.969736,0.968209,0.969084,0.958156,0.978672,0.982602,0.977450,0.982639,0.981782,0.962934,0.974540,0.967535,0.972230,0.967031,0.985503,0.968159,0.967727,0.969651,0.959959,0.959967,0.962515,0.965468,0.962622,0.962892,1.000000,0.990414,0.980739,0.980192,0.983563,0.980319,0.980610,0.949892,0.979084,0.982528,0.978037,0.982473,0.981677,0.963478,0.974423,0.967233,0.971819,0.966693,0.985090,0.968617,0.969791,0.967896,0.962018,0.961679,0.962167,0.965234,0.962262,0.959277,0.992493,0.986781,0.982548,0.981204,0.982154,0.979361,0.979781,0.949371,0.978249,0.980717,0.977959,0.982271,0.981724,0.963249,0.974521,0.964529,0.969099,0.968158
allando_v_savvaltas_kozepes_v20,0.977825,0.965907,0.968336,0.966379,0.959781,0.958618,0.955305,0.961185,0.961130,0.964164,0.978851,0.985024,0.970654,0.973597,0.971655,0.972510,0.970789,0.953521,0.983036,0.983413,0.979516,0.977741,0.980690,0.964060,0.975819,0.969049,0.970426,0.964991,0.984217,0.965605,0.967891,0.966403,0.959924,0.958558,0.954981,0.961045,0.960953,0.963873,0.990414,1.000000,0.981994,0.983786,0.985405,0.985332,0.982314,0.943544,0.983317,0.983487,0.979893,0.977706,0.980567,0.964657,0.975773,0.968764,0.970088,0.964706,0.983372,0.966597,0.970641,0.964221,0.962659,0.960781,0.955282,0.960147,0.959893,0.959212,0.984374,0.993173,0.983059,0.983207,0.983172,0.983068,0.980547,0.943363,0.981612,0.981662,0.979824,0.977402,0.980808,0.965119,0.976514,0.965544,0.967068,0.966805
allando_v_savvaltas_kozepes_v25,0.965499,0.960534,0.956878,0.958045,0.948617,0.946862,0.947135,0.954376,0.949961,0.954943,0.968723,0.969049,0.985354,0.981621,0.979129,0.976624,0.977800,0.944874,0.986549,0.989353,0.972471,0.970402,0.971088,0.958012,0.965269,0.959699,0.963371,0.957462,0.970433,0.960320,0.956524,0.958372,0.948820,0.946829,0.946836,0.954299,0.949777,0.954634,0.980739,0.981994,1.000000,0.995064,0.991464,0.986941,0.987222,0.929891,0.986585,0.989242,0.972693,0.969836,0.970898,0.958606,0.965424,0.959628,0.963151,0.957219,0.967148,0.962867,0.960645,0.955052,0.952339,0.949884,0.946597,0.952759,0.948529,0.949846,0.970305,0.972062,0.992518,0.989163,0.987174,0.982019,0.983308,0.929348,0.983980,0.990291,0.972396,0.969379,0.970707,0.959384,0.968661,0.955661,0.959753,0.960058
allando_v_savvaltas_kozepes_v30,0.968838,0.960042,0.956168,0.957337,0.946952,0.945244,0.945602,0.954676,0.949915,0.954701,0.967466,0.969678,0.980035,0.984880,0.979346,0.979529,0.976853,0.946436,0.990254,0.990456,0.977542,0.971429,0.974745,0.962916,0.970967,0.961227,0.963672,0.956785,0.974235,0.959807,0.955842,0.957712,0.947192,0.945256,0.945160,0.954566,0.949749,0.954378,0.980192,0.983786,0.995064,1.000000,0.992997,0.991895,0.987611,0.932027,0.990179,0.990398,0.977460,0.970867,0.974411,0.963478,0.971035,0.961036,0.963410,0.956552,0.970959,0.962565,0.960158,0.954803,0.950908,0.948520,0.945285,0.953437,0.948776,0.949772,0.970439,0.974198,0.989016,0.993282,0.989247,0.987045,0.984039,0.931510,0.987774,0.991333,0.976937,0.970373,0.974170,0.965031,0.974623,0.957404,0.960396,0.959789
allando_v_savvaltas_kozepes_v35,0.970820,0.966748,0.963131,0.963515,0.953056,0.952600,0.951815,0.958309,0.956511,0.961426,0.973402,0.974118,0.979787,0.981953,0.985831,0.981841,0.980126,0.948526,0.991630,0.994793,0.979323,0.976589,0.978419,0.964712,0.972710,0.969180,0.969514,0.963259,0.975517,0.966542,0.962825,0.963918,0.953394,0.952638,0.951659,0.958371,0.956410,0.961173,0.983563,0.985405,0.991464,0.992997,1.000000,0.993772,0.990922,0.934107,0.991827,0.994852,0.979716,0.976252,0.978214,0.965300,0.972810,0.969114,0.969346,0.963076,0.971755,0.968151,0.966208,0.959906,0.956252,0.954734,0.950569,0.955917,0.954173,0.954708,0.973097,0.975722,0.986244,0.987617,0.993869,0.987664,0.985882,0.932550,0.987928,0.994083,0.979395,0.975904,0.978263,0.965322,0.974435,0.963479,0.965030,0.965554
allando_v_savvaltas_kozepes_v40,0.972585,0.964405,0.963825,0.962632,0.952529,0.951434,0.950666,0.957030,0.955720,0.961199,0.969850,0.973065,0.974809,0.980809,0.980643,0.985997,0.981336,0.944314,0.994733,0.990930,0.981087,0.975813,0.980352,0.969269,0.976976,0.967182,0.967756,0.961905,0.977661,0.964216,0.963552,0.962937,0.952903,0.951496,0.950367,0.957103,0.955659,0.960959,0.980319,0.985332,0.986941,0.991895,0.993772,1.000000,0.993339,0.929862,0.994928,0.991036,0.981260,0.975572,0.980130,0.969893,0.977117,0.967027,0.967664,0.961835,0.973259,0.966202,0.967184,0.959122,0.956110,0.953995,0.949403,0.954697,0.953411,0.954583,0.970127,0.975745,0.982018,0.986012,0.988734,0.993155,0.988007,0.928390,0.990878,0.990361,0.980839,0.975209,0.980041,0.970752,0.979253,0.961879,0.963304,0.964575
allando_v_savvaltas_kozepes_v45,0.967438,0.964302,0.963490,0.962575,0.951619,0.951397,0.952405,0.955640,0.954859,0.960475,0.969289,0.969758,0.974252,0.976023,0.977318,0.979500,0.985609,0.940920,0.991407,0.989799,0.977120,0.977017,0.977852,0.965356,0.972480,0.967537,0.967093,0.962192,0.972615,0.964174,0.963195,0.962818,0.951960,0.951385,0.952280,0.955747,0.954798,0.960260,0.980610,0.982314,0.987222,0.987611,0.990922,0.993339,1.000000,0.926616,0.991770,0.989845,0.977622,0.976676,0.977733,0.965994,0.972674,0.967484,0.967078,0.962167,0.969434,0.966402,0.966873,0.959207,0.955193,0.953952,0.951112,0.953512,0.952775,0.954249,0.970729,0.973446,0.982842,0.983445,0.986308,0.987737,0.993828,0.925971,0.988172,0.989069,0.977372,0.976307,0.977839,0.966313,0.974602,0.962547,0.963018,0.964891
allando_v_savvaltas_kozepes_v5,0.943163,0.917311,0.915356,0.913818,0.905689,0.898647,0.903037,0.908982,0.906421,0.909605,0.936535,0.931437,0.916432,0.920948,0.918714,0.915764,0.913415,0.986055,0.928556,0.931460,0.930862,0.928340,0.931288,0.914601,0.926802,0.919952,0.926506,0.913610,0.955278,0.916565,0.914345,0.913431,0.905854,0.898359,0.902332,0.908449,0.905904,0.908916,0.949892,0.943544,0.929891,0.932027,0.934107,0.929862,0.926616,1.000000,0.928219,0.930948,0.931034,0.927988,0.930842,0.914743,0.926314,0.919389,0.925770,0.912822,0.955564,0.914842,0.914211,0.914926,0.906658,0.898946,0.904222,0.911799,0.907737,0.908806,0.950239,0.943938,0.935131,0.935684,0.934314,0.931066,0.928394,0.992999,0.930492,0.927686,0.930620,0.927676,0.930749,0.913885,0.924233,0.918890,0.925162,0.914053
allando_v_savvaltas_kozepes_v50,0.969550,0.965621,0.963959,0.964157,0.952930,0.953208,0.951769,0.959373,0.957064,0.961725,0.968303,0.971040,0.974290,0.978875,0.978597,0.981530,0.979571,0.942607,0.999920,0.992431,0.982537,0.975689,0.979449,0.965667,0.974915,0.966294,0.967698,0.962206,0.974733,0.965459,0.963724,0.964558,0.953349,0.953322,0.951596,0.959458,0.956963,0.961507,0.979084,0.983317,0.986585,0.990179,0.991827,0.994928,0.991770,0.928219,1.000000,0.992624,0.982732,0.975486,0.979297,0.966387,0.975091,0.966205,0.967588,0.962107,0.971450,0.967617,0.967324,0.960958,0.956569,0.955812,0.950890,0.957049,0.954887,0.955431,0.969522,0.974366,0.982260,0.985245,0.987346,0.989082,0.987038,0.927654,0.995668,0.992245,0.982346,0.975103,0.979187,0.967032,0.977086,0.961354,0.963403,0.964816
allando_v_savvaltas_kozepes_v55,0.970072,0.968807,0.965556,0.966800,0.955909,0.956408,0.955556,0.963219,0.959576,0.964049,0.972211,0.972464,0.978159,0.979912,0.981549,0.979433,0.979111,0.944212,0.992473,0.999953,0.985060,0.978802,0.979132,0.966063,0.974175,0.969019,0.969389,0.964975,0.974589,0.968579,0.965221,0.967228,0.956272,0.956484,0.955456,0.963280,0.959420,0.963776,0.982528,0.983487,0.989242,0.990398,0.994852,0.991036,0.989845,0.930948,0.992624,1.000000,0.985399,0.978488,0.978968,0.966694,0.974283,0.968954,0.969198,0.964753,0.971345,0.970461,0.968567,0.963418,0.959272,0.958738,0.954206,0.960635,0.957159,0.957624,0.972465,0.974535,0.984830,0.986049,0.989851,0.985383,0.985373,0.929257,0.989027,0.998862,0.985216,0.978174,0.979180,0.966734,0.975955,0.963606,0.965034,0.967229
allando_v_savvaltas_kozepes_v60,0.973944,0.976419,0.972060,0.973784,0.962694,0.963329,0.964168,0.975226,0.968138,0.971666,0.970746,0.972711,0.966093,0.970583,0.967291,0.969747,0.967704,0.937804,0.982604,0.985117,0.999938,0.985915,0.988561,0.977818,0.985131,0.975919,0.979415,0.972081,0.978821,0.976202,0.971758,0.974223,0.963268,0.963629,0.963981,0.975192,0.968016,0.971482,0.978037,0.979893,0.972693,0.977460,0.979716,0.981260,0.977622,0.931034,0.982732,0.985399,1.000000,0.985982,0.988606,0.978553,0.985207,0.975737,0.979203,0.971868,0.977673,0.976247,0.972689,0.972029,0.964316,0.963509,0.963679,0.972977,0.966759,0.966760,0.974162,0.977578,0.975237,0.978537,0.977923,0.979238,0.976515,0.929886,0.982075,0.982246,0.999908,0.985957,0.988968,0.978449,0.984300,0.973100,0.976703,0.973073
allando_v_savvaltas_kozepes_v65,0.971634,0.979919,0.975378,0.982826,0.966920,0.973844,0.967659,0.970652,0.974217,0.970894,0.975131,0.970275,0.962898,0.964744,0.964851,0.965247,0.967271,0.935830,0.974666,0.978242,0.985179,0.999960,0.994575,0.973758,0.986015,0.978069,0.981462,0.978719,0.975262,0.979831,0.975179,0.982643,0.967300,0.973813,0.967660,0.970426,0.974103,0.970741,0.982473,0.977706,0.969836,0.970867,0.976252,0.975572,0.976676,0.927988,0.975486,0.978488,0.985982,1.000000,0.994750,0.974547,0.986074,0.977867,0.981257,0.978528,0.975397,0.979664,0.976067,0.979960,0.968269,0.973628,0.967206,0.969206,0.972482,0.966398,0.977723,0.975767,0.972734,0.972992,0.974815,0.974350,0.975836,0.927901,0.975085,0.975788,0.986120,0.999966,0.994866,0.974030,0.984833,0.975156,0.978824,0.979202
allando_v_savvaltas_kozepes_v70,0.974843,0.979366,0.976331,0.981220,0.968158,0.971881,0.966441,0.971210,0.973324,0.971933,0.975021,0.973554,0.964287,0.968593,0.967162,0.969646,0.968715,0.938504,0.978645,0.978662,0.987982,0.994556,0.999967,0.975859,0.988494,0.980213,0.983643,0.977874,0.978635,0.979249,0.976162,0.981182,0.968582,0.971942,0.966311,0.971048,0.973226,0.971787,0.981677,0.980567,0.970898,0.974411,0.978214,0.980130,0.977733,0.930842,0.979297,0.978968,0.988606,0.994750,1.000000,0.976670,0.988559,0.979994,0.983421,0.977726,0.977953,0.979081,0.977184,0.978470,0.969570,0.971851,0.965881,0.969525,0.971512,0.967169,0.977151,0.978083,0.973149,0.975313,0.976188,0.977934,0.976307,0.930253,0.978278,0.976129,0.988625,0.994743,0.999743,0.976570,0.987652,0.976963,0.980606,0.978740
allando_v_savvaltas_kozepes_v75,0.965134,0.966485,0.961851,0.962120,0.951393,0.952652,0.957205,0.962144,0.957029,0.958909,0.957698,0.958739,0.952084,0.957394,0.954505,0.959144,0.957325,0.923006,0.966249,0.966498,0.978257,0.974532,0.976624,0.999970,0.980102,0.969808,0.970206,0.963358,0.968802,0.966381,0.961724,0.962434,0.951945,0.952787,0.956763,0.962083,0.957014,0.958806,0.963478,0.964657,0.958606,0.963478,0.965300,0.969893,0.965994,0.914743,0.966387,0.966694,0.978553,0.974547,0.976670,1.000000,0.980133,0.969582,0.970248,0.963363,0.966844,0.965917,0.962591,0.960105,0.952784,0.952584,0.955961,0.960162,0.955888,0.954636,0.960635,0.963265,0.961201,0.964180,0.964034,0.968317,0.965091,0.914314,0.966074,0.963804,0.978408,0.974578,0.976872,0.999343,0.979376,0.967185,0.967966,0.964401
